
"Ocupa&ccedil;&otilde;es em geral";"Quantidade"
"M&eacute;dico patologista";1
"M&eacute;dico patologista cl&iacute;nico / medicina laboratorial";1
"M&eacute;dico pneumologista";7
"M&eacute;dico radioterapeuta";2
"M&eacute;dico residente";23
"M&eacute;dico reumatologista";11
"M&eacute;dico urologista";11
" OUTRAS OCUPA&Ccedil;&Otilde;ES DE N&Iacute;VEL SUPERIOR RELAC &Agrave; SA&Uacute;DE";92
"M&eacute;dico veterin&aacute;rio";14
"Bi&oacute;logo";37
"BioM&eacute;dico";1
"Coordenador Pedag&oacute;gico";2
"F&iacute;sico (medicina)";3
"F&iacute;sico (nuclear e reatores)";1
"Neuropsic&oacute;logo";2
"Pedagogo";4
"Pesquisador em Biologia Ambiental Ecologi";2
"Preparador F&iacute;sico";2
"Professor de Educa&ccedil;&atilde;o Fisica Ensino Superior";1
"Professor de Educa&ccedil;&atilde;o Fisica Ensino M&eacute;dio";1
"Psicopedagogo";6
"Terapeuta ocupacional";16
"PESSOAL DE SA&Uacute;DE - N&Iacute;VEL T&Eacute;CNICO T&Eacute;CNICO/AUXILIAR";3570
" AUXILIAR DE ENFERMAGEM";822
"Auxiliar de Enfermagem";821
"Auxiliar de Enfermagem do Trabalho";1
" FISCAL SANIT&Aacute;RIO";2
"Visitador Sanit&aacute;rio";2
" T&Eacute;CNICO DE ENFERMAGEM";2138
"T&eacute;cnico de enfermagem";2094
"T&eacute;cnico de enfermagem de sa&uacute;de da fam&iacute;lia";26
"T&eacute;cnico de enfermagem de terapia intensiva";4
"Socorrista (exceto m&eacute;dicos e enfermeiros) habilita";14
" T&Eacute;CNICO E AUXILIAR DE FARM&Aacute;CIA";122
"Auxiliar de Farm&aacute;cia de Manipula&ccedil;&atilde;o";11
"Auxiliar t&eacute;cnico em laborat&oacute;rio de farm&aacute;cia";9
"T&eacute;cnico em Farm&aacute;cia";102
" T&Eacute;CNICO E AUXILIAR DE LABORAT&Oacute;RIO";255
"Auxiliar de Laborat&oacute;rio de An&aacute;lises Cl&iacute;nicas";16
"Auxiliar T&eacute;cnico em Patologia Cl&iacute;nica";6
"T&eacute;cnico de laborat&oacute;rio de an&aacute;lises f&iacute;sico-qu&iacute;micas";5
"T&eacute;cnico em Laborat&oacute;rio de Farm&aacute;cia";5
"T&eacute;cnico em patologia cl&iacute;nica";223
" T&Eacute;CNICO E AUXILIAR EM FISIOTERAPIA E REABILITA&Ccedil;&Atilde;O";8
"T&eacute;cnico de imobiliza&ccedil;&atilde;o ortop&eacute;dica";8
" T&Eacute;CNICO E AUXILIAR EM SA&Uacute;DE ORAL";10
"T&eacute;cnico em sa&uacute;de bucal";10
" T&Eacute;CNICO E AUXILIAR EM VIG SANIT&Aacute;RIA E AMBIENTAL";2
"Agente de defesa ambiental";2
" T&Eacute;CNICO E AUXILIAR EM RADIOLOGIA M&Eacute;DICA";177
"Auxiliar de Radiologia (Revela&ccedil;&atilde;o Fotogr&aacute;fica)";2
"T&eacute;cnico em radiologia e imagenologia";175
" OUTRAS OCUPA&Ccedil;&Otilde;ES N&Iacute;VEL T&Eacute;CNICO E AUXILIAR EM SA&Uacute;D";34
"Instrumentador Cir&uacute;rgico";31
"T&eacute;cnico de Alimentos";3
"PESSOAL DE SA&Uacute;DE - QUALIFICA&Ccedil;&Atilde;O ELEMENTAR";2645
" AGENTE COMUNIT&Aacute;RIO DE SA&Uacute;DE";220
"Agente comunit&aacute;rio de sa&uacute;de";220
" AGENTE DE SA&Uacute;DE P&Uacute;BLICA";17
"Agente de sa&uacute;de p&uacute;blica agente de saneam";17
" ATENDENTE DE ENFERMAGEM/AUX OPER SERV DIV E ASSEM";141
"Atendente de consult&oacute;rio dentario";109
"Atendente de enfermagem atend ber&ccedil;ario";10
"Atendente de farm&aacute;cia  balconista";22
" OUTRAS OCUPA&Ccedil;&Otilde;ES N&Iacute;VEL ELEMENTAR EM SA&Uacute;DE";2267
"PESSOAL ADMINISTRATIVO";2267
" ADMINISTRA&Ccedil;&Atilde;O";1295
"Administrador";18
"Advogado";1
"Almoxarife";4
"Analista de suporte computacional";1
"Arquiteto de edificacoes";1
"Arquivista";2
"Arquivista de documentos";3
"Assistente tecnico administrativo";365
"Atendente de ambulatorio ou cl&iacute;nica";152
"Auxiliar de contabilidade";4
"Auxiliar de escritorio em geral auxiliar";259
"Auxiliar de faturamento";34
"Auxiliar de pessoal";3
"Comprador";1
"Contador";4
"Continuo";1
"Digitador";39
"Diretor administrativo";12
"Diretor de manuten&ccedil;&atilde;o";1
"Diretor de recursos humanos";1
"Diretor de servi&ccedil;os de informatica";3
"Diretor de servi&ccedil;os de saude  diretor cli";28
"Engenheiro de seguranca do trabalho";2
"Gerente administrativo";10
"Gerente de almoxarifado";2
"Gerente de departamento pessoal";2
"Gerente de projetos de tecnologia da info";1
"Gerente de recursos humanos";1
"Gerente de servi&ccedil;os de saude administrado";120
"Gerente de suporte tecnico de tecnologia";1
"Gerente financeiro";1
"Operador de computador inclusive microcom";2
"Operador de radiochamada";4
"Programador de sistemas de informacao";1
"Recepcionista em geral";102
"Secretaria  executiva";9
"Supervisor administrativo";16
"Supervisor de controle patrimonial";2
"Supervisor de tesouraria";3
"Tecnico de apoio usu&aacute;rio inform helpdesk";5
"Tecnico de contabilidade";1
"Tecnico em manuten&ccedil;&atilde;o de equip inform&aacute;tic";5
"Tecnico em seguran&ccedil;a no trabalho";19
"Telefonista";49
" SERVI&Ccedil;O DE LIMPEZA/CONSERVA&Ccedil;&Atilde;O";8
"de higiene e seguran&ccedil;a";1
"Auxiliar de lavanderia";5
"Eletricista de instala&ccedil;&otilde;es";1
"Operador de caldeira";1
" SEGURAN&Ccedil;A";13
"Agente de seguran&ccedil;a";10
"Vigilante";3
" OUTRAS OCUPA&Ccedil;&Otilde;ES ADMINISTRATIVAS";951
"Copeiro";2
"Copeiro de hospital";8
"Cozinheiro de hospital";4
"Motorista de carro de passeio";13
"Motorista de furg&atilde;o ou ve&iacute;culo similar";2
"Trabalhador de servi&ccedil;os de manuten&ccedil;&atilde;o";922
"Total";10166
&
