
"Ocupa&ccedil;&otilde;es em geral";"Quantidade"
"T&eacute;cnico de enfermagem de terapia intensiva";3
"T&eacute;cnico de enfermagem do trabalho";1
"Socorrista (exceto m&eacute;dicos e enfermeiros) habilita";14
" T&Eacute;CNICO E AUXILIAR DE FARM&Aacute;CIA";136
"Auxiliar de Farm&aacute;cia de Manipula&ccedil;&atilde;o";8
"Auxiliar t&eacute;cnico em laborat&oacute;rio de farm&aacute;cia";7
"T&eacute;cnico em Farm&aacute;cia";121
" T&Eacute;CNICO E AUXILIAR DE LABORAT&Oacute;RIO";279
"Auxiliar de Laborat&oacute;rio de An&aacute;lises Cl&iacute;nicas";47
"Auxiliar de laborat&oacute;rio de an&aacute;lises f&iacute;sico-qu&iacute;mica";1
"T&eacute;cnico de laborat&oacute;rio de an&aacute;lises f&iacute;sico-qu&iacute;micas";4
"T&eacute;cnico em Laborat&oacute;rio de Farm&aacute;cia";2
"T&eacute;cnico em patologia cl&iacute;nica";225
" T&Eacute;CNICO E AUXILIAR EM FISIOTERAPIA E REABILITA&Ccedil;&Atilde;O";6
"T&eacute;cnico de imobiliza&ccedil;&atilde;o ortop&eacute;dica";6
" T&Eacute;CNICO E AUXILIAR EM SA&Uacute;DE ORAL";11
"T&eacute;cnico em sa&uacute;de bucal";11
" T&Eacute;CNICO E AUXILIAR EM RADIOLOGIA M&Eacute;DICA";162
"Auxiliar de Radiologia (Revela&ccedil;&atilde;o Fotogr&aacute;fica)";1
"T&eacute;cnico em radiologia e imagenologia";161
" OUTRAS OCUPA&Ccedil;&Otilde;ES N&Iacute;VEL T&Eacute;CNICO E AUXILIAR EM SA&Uacute;D";46
"Instrumentador Cir&uacute;rgico";42
"Instrutor de Cursos Livres";1
"T&eacute;cnico de Alimentos";3
"PESSOAL DE SA&Uacute;DE - QUALIFICA&Ccedil;&Atilde;O ELEMENTAR";2993
" AGENTE COMUNIT&Aacute;RIO DE SA&Uacute;DE";219
"Agente comunit&aacute;rio de sa&uacute;de";219
" AGENTE DE SA&Uacute;DE P&Uacute;BLICA";2
"Agente de sa&uacute;de p&uacute;blica agente de saneam";2
" ATENDENTE DE ENFERMAGEM/AUX OPER SERV DIV E ASSEM";163
"Atendente de consult&oacute;rio dentario";107
"Atendente de enfermagem atend ber&ccedil;ario";21
"Atendente de farm&aacute;cia  balconista";35
" OUTRAS OCUPA&Ccedil;&Otilde;ES N&Iacute;VEL ELEMENTAR EM SA&Uacute;DE";2609
"PESSOAL ADMINISTRATIVO";2609
" ADMINISTRA&Ccedil;&Atilde;O";1608
"Administrador";23
"Almoxarife";3
"Analista de redes e de comunicacao dados";1
"Analista de suporte computacional";1
"Arquiteto de edificacoes";1
"Arquivista";1
"Arquivista de documentos";3
"Assistente tecnico administrativo";522
"Atendente de ambulatorio ou cl&iacute;nica";142
"Auxiliar de contabilidade";6
"Auxiliar de escritorio em geral auxiliar";273
"Auxiliar de faturamento";42
"Auxiliar de pessoal";2
"Contador";4
"Continuo";3
"Digitador";38
"Diretor administrativo";12
"Diretor de manuten&ccedil;&atilde;o";1
"Diretor de servi&ccedil;os de informatica";2
"Diretor de servi&ccedil;os de saude  diretor cli";31
"Diretor financeiro";1
"Engenheiro de seguranca do trabalho";3
"Gerente administrativo";14
"Gerente de almoxarifado";3
"Gerente de departamento pessoal";2
"Gerente de projetos de tecnologia da info";1
"Gerente de recursos humanos";2
"Gerente de servi&ccedil;os de saude administrado";126
"Operador de computador inclusive microcom";2
"Operador de radiochamada";5
"Programador de sistemas de informacao";2
"Recepcionista em geral";214
"Secretaria  executiva";7
"Supervisor administrativo";30
"Supervisor de almoxarifado";1
"Supervisor de compras";2
"Supervisor de contas a pagar";1
"Supervisor de controle patrimonial";2
"Supervisor de recepcionistas";1
"Supervisor de tesouraria";3
"Tecnico de apoio usu&aacute;rio inform helpdesk";2
"Tecnico de contabilidade";2
"Tecnico em manuten&ccedil;&atilde;o de equip inform&aacute;tic";8
"Tecnico em seguran&ccedil;a no trabalho";16
"Telefonista";47
" SERVI&Ccedil;O DE LIMPEZA/CONSERVA&Ccedil;&Atilde;O";10
"de higiene e seguran&ccedil;a";1
"Auxiliar de lavanderia";4
"Eletricista de instala&ccedil;&otilde;es";3
"Operador de caldeira";1
"Servente de obras";1
" SEGURAN&Ccedil;A";83
"Agente de seguran&ccedil;a";2
"Porteiro de edif&iacute;cios";7
"Vigia";67
"Vigilante";7
" OUTRAS OCUPA&Ccedil;&Otilde;ES ADMINISTRATIVAS";908
"Copeiro";3
"Copeiro de hospital";4
"Cozinheiro de hospital";1
"Motorista de carro de passeio";19
"Trabalhador de servi&ccedil;os de manuten&ccedil;&atilde;o";881
"Total";11233
&
